SFS-nr	Rubrik
1810:0403	Förordning (1810:0403) huruledes rättelse och förklaring uti gjorde fideikommissförfattningar må sökas, samt vad i avseende på fardag av fideikommissegendom kommer att iakttagas
1810:0926	Successionsordning (1810:0926)
1845:50 s.1	Lag (1845:50 s.1) om handel med lösören, som köparen låter i säljarens vård kvarbliva
1851:55 s.4	Förordning (1851:55 s.4) angående sättet för uppsägning av förbindelser, för vilka flera är ansvariga
1855:82 s.1	Förordning (1855:82 s.1) angående löftesmans rätt att uppsäga och betala gäld m.m.
1863:83 s.6	Kungörelse (1863:83 s.6) angående ändring i föreskrifterna om kronoombuds förordnande att närvara vid vissa allmänna förrättningar
1866:37 s.1	Riddarhusordning (1866:37 s.1)
1873:26	Stadgan (1873:26) om avvittring i Västerbottens och Norrbottens läns lappmarker
1878:bih. 56 s. 1	Skrivelsen (1878:bih. 56 s.1) angående de å kronoparkerna i Arvidsjaurs socken belägna hemman och nybyggen tillhöriga ängar m.m.
1880:48 s. 1	Kungörelse (1880:48 s.1) om särskilda föreskrifter angående inrättande och förande av fastighetsbok i fråga om vissa järnvägar
1883:bih. 39 s. 1	Skrivelsen (1883:bih. 39 s.1) angående de å kronoparkerna i Gällivare socken belägna, hemman och nybyggen tillhöriga ängar m.m.
1885:56 s.1	Kungörelse (1885:56 s.1) med vissa föreskrifter till beredande av skydd för undervattenstelegrafkablar
1895:bih. 52 s. 1	Resolution (1895:bih. 52 s.1) på en av föreståndaren för franska reformerta församlingen i Stockholm Emil Giron gjord underdånig ansökning, det Kungl. Maj:t täckes förklara församlingens prästerskap äga rättighet att med laga verkan förrätta vigsel
1895:bih. 10 s. 1	Resolution (1895:bih. 10 s.1) på en av apostoliske vikarien, Biskopen m.m. Albertus Bitter gjord underdånig ansökning, det Kungl. Maj:t täcktes förklara romerskkatolska kyrkans prästerskap äga rättighet att med laga verkan förrätta vigsel
1898:64 s.10	Lag (1898:64 s.10) om boskillnad
1899:bih. 40 s. 3	Resolution (1899:bih. 40 s.3) angående rättighet för anglikanska kyrkans prästerskap i allmänhet att med laga verkan förrätta vigsel här i riket
1899:bih. 25	Skrivelsen (1899:bih. 25) angående sättet för godkännande av föreningar angående gränserna för enskilda tillhöriga, å kronans mark belägna s.k. ströängar
1904:48 s.1	Lag (1904:48 s.1) om samäganderätt
1904:26 s.1	Lag (1904:26 s.1) om vissa internationella rättsförhållanden rörande äktenskap och förmynderskap
1904:12 s.3	Kungörelse (1904:12 s.3) angående vad till svenska handelns och sjöfartens betryggande under krig mellan främmande makter bör iakttagas m.m.
1906:60 s. 1	Stadgar (1906:60 s.1) för vetenskapssocieteten i Uppsala
1907:36 s. 22	Lag (1907:36 s.22) om vad iakttagas skall i avseende å införande av lagen om nyttjanderätt till fast egendom
1909:53 s. 7	Lag (1909:53 s.7) angående marks avstående för nomadlapparnas behov vid avvittring ovan odlingsgränsen
1909:bih. 29 s.1	Resolution (1909:bih. 29 s.1) angående fastställande av grundstadgar för Handelshögskolan i Stockholm
1909:30	Internationell konvention (1909:30) angående vissa till civilprocessen hörande ämnen av internationell natur
1910:72 s.1	Kungörelse (1910:72 s.1) angående grunder för förvaltningen av vissa kronan tillhöriga vattenfall
1911:104	Stadgar (1911:104) för Carnegiestiftelsen
1913:160	Lag (1913:160) om ersättning i vissa fall av allmänna medel till vittnen i mål som avses i gällande lag angående förbud mot införsel till riket av varor med oriktig ursprungsbeteckning
1915:218	Lag (1915:218) om avtal och andra rättshandlingar på förmögenhetsrättens område
1917:250	Kungörelse (1917:250) angående ströängars utbytande mot annan mark
1918:399	Lag (1918:399) om förbud mot utsläppande av tjur eller hingst å samfälld betesmark
1918:163	Lag (1918:163) med vissa bestämmelser om sjöfynd
1919:426	Lag (1919:426) om flottning i allmän flottled
1920:406	Lag (1920:406) om införande av nya giftermålsbalken
1921:159	Lag (1921:159) med vissa bestämmelser om förmynderskap för omyndig medlem av det kungliga huset
1921:475	Stadgar (1921:475) för kungl. humanistiska vetenskapssamfundet i Lund
1921:378	Lag (1921:378) om ströängars indragande till kronan
1922:382	Lag (1922:382) angående ansvarighet för skada i följd av luftfart
1922:133	Lag (1922:133) om förbud mot utsläppande av bagge å samfälld betesmark
1924:323	Lag (1924:323) om verkan av avtal, som slutits under påverkan av en psykisk störning
1924:455	Kungörelse (1924:455) angående näringslegitimationsbevis för svenska handelsresande i utlandet
1924:135	Förordning (1924:135) om vården av vissa kyrkogårdar i Stockholm
1925:379	Kungörelse (1925:379) om bestridande i vissa fall med allmänna medel av kostnader, förenade med inlösen av under nyttjanderätt upplåtet område m.m.
1926:322	Lag (1926:322) om rätten till vissa vatten i övre delen av Västerbottens län
1926:327	Lag (1926:327) om vad iakttagas skall i avseende å införande av lagen om delning av jord å landet
1926:1	Lag (1926:1) innefattande bestämmelser i anledning av konventionen den 9 maj 1925 mellan Sverige och Finland angående renar i gränsområdena
1926:3	Kungörelse (1926:3) innefattande bestämmelser i anledning av konventionen den maj 1925 mellan Sverige och Finland angående renar i gränsområdena
1926:8	Kungörelse (1926:8) angående inskränkning i betesrätt å sådan ohägnad mark inom Älvsborgs län, som skall anses vara till gemensamt mulbete upplåten
1927:56	Lag (1927:56) om nedsättning av pengar hos myndighet
1927:71	Lag (1927:71) om behörighet för diplomatisk tjänsteman att verkställa konsulär förrättning
1927:485	Förordning (1927:485) om nedsättning av pengar hos myndighet
1928:113	Kungörelse (1928:113) med vissa bestämmelser angående ryska handelsdelegationens i Stockholm skattskyldighet m.m.
1928:280	Lag (1928:280) angående införande av lagen om arv
1929:164	Lag (1929:164) om kronans förmånsrätt för avdikningslån
1929:405	Lag (1929:405) med vissa föreskrifter angående tillämpningen här i riket av svensk-norska vattenrättskonventionen av den 11 maj 1929
1929:404	Lag (1929:404) om giltighet här i riket av svensk-norska vattenrättskonventionen av den 11 maj 1929
1930:106	Lag (1930:106) om vissa rättshandlingar till förmån för ofödda
1930:17	Brev (1930:17) till Generaltullstyrelsen angående sättet för offentliggörandet av statistisk varuförteckning
1930:105	Lag (1930:105) angående införande av lagen om testamente
1930:173	Lag (1930:173) om beräkning av lagstadgad tid
1931:155	Lag (1931:155) angående rätt för Konungen att meddela bestämmelser om internationella rättsförhållanden rörande äktenskaps rättsverkningar
1931:429	Förordning (1931:429) om vissa internationella rättsförhållanden rörande äktenskap, adoption och förmynderskap
1932:130	Växellag (1932:130)
1932:131	Checklag (1932:131)
1932:242	Lag (1932:242) om skyldighet i vissa fall att tillhandahålla förnödenheter m.m. för ordningsmaktens behov
1932:540	Lag (1932:540) om erkännande och verkställighet av dom som meddelats i Island
1932:55	Lag (1932:55) om viktmärkning i vissa fall av gods som skall inlastas å fartyg
1933:28	Lag (1933:28) om ändrade bestämmelser i vissa fall rörande fördelning av böter m.m.
1933:78	Förordning (1933:78) angående beteckning för vissa slag av vin
1933:132	Brev (1933:132) till Generaltullstyrelsen angående främmande länders anslutning till konventionen den 22 november 1928 angående internationella utställningar
1933:315	Lag (1933:315) angående införande av lagen om boutredning och arvskifte
1933:359	Lag (1933:359) angående vad med fastighets taxeringsvärde i vissa fall skall förstås
1933:421	Kungörelse (1933:421) angående skyldighet för länsstyrelse att utfärda bevis om laga kraft å vissa beslut m.m.
1933:270	Lag (1933:270) om säkerhet för utbekommande av viss ersättning enligt lagen om ägofred
1933:518	Kungörelse (1933:518) med vissa bestämmelser i anledning av lagen den 2 juni 1933 (nr 269) om ägofred
1933:519	Kungörelse (1933:519) om ersättning till vissa synemän samt till sakkunnigt biträde vid förrättning enligt lagen om ägofred
1933:520	Kungörelse (1933:520) angående rese- och traktamentsklass i vissa fall för förrättningsman och sakkunnigt biträde vid förrättning enligt lagen om ägofred
1933:521	Kungörelse (1933:521) med vissa föreskrifter i fråga om redovisning av förrättningsakt rörande förrättning enligt lagen om ägofred
1933:668	Kungörelse (1933:668) om beskaffenheten av laggillt stängsel i vissa delar av riket m.m.
1933:269	Lag (1933:269) om ägofred
1934:67	Lag (1934:67) med bestämmelser om konkurs, som omfattar egendom i Danmark, Finland, Island eller Norge
1934:447	Brev (1934:447) till socialstyrelsen angående bestämmelser i anledning av överenskommelse mellan Sverige och Frankrike rörande lättnader i avseende å främlingskontrollen för vissa svenska och franska medborgare
1934:53	Lag (1934:53) om rätt för Konungen att meddela föreskrift om utländsk bevakningspersonals likställdhet i vissa fall med svenska tulltjänstemän
1934:69	Lag (1934:69) om erkännande och verkställighet av vissa, i anledning av konkurs meddelade utländska domar
1934:68	Lag (1934:68) om verkan av konkurs, som inträffat i Danmark, Finland, Island eller Norge
1934:36	Kungörelse (1934:36) om betesreglering i Uppsala län
1934:59	Kungörelse (1934:59) om bestridande med allmänna medel av vissa med betesreglering förenade kostnader
1935:103	Förordning (1935:103) om utsträckt tillämpning av de i kungörelsen den 3 februari 1888 (nr 1 sid. 3) samt 4 § lagen den 2 december 1892 (nr 106) meddelade bestämmelser angående ersättning av statsmedel för gulden frälseränta
1935:576	Kungörelse (1935:576) angående tillämpning å dödsbos konkurs av lagen den 6 april 1934 (nr 67) med bestämmelser om konkurs, som omfattar egendom i Danmark, Finland, Island eller Norge, m.m.
1935:609	Brev (1935:609) till Generaltullstyrelsen angående främmande länders anslutning till konventionen den 22 november 1928 angående internationella utställningar
1935:596	Cirkulär (1935:596) till länsstyrelserna angående tillämpningen av viss bestämmelse i konventionen den 16 mars 1932 mellan Sverige och Danmark med flere länder om erkännande och verkställighet av domar
1935:47	Kungörelse (1935:47) angående viss uppgiftsskyldighet i fråga om hamnar och lastageplatser ävensom kanaler och andra vattentrafikleder
1935:3	Kungörelse (1935:3) om betesreglering i Östergötlands län
1936:83	Lag (1936:83) angående vissa utfästelser om gåva
1936:88	Lag (1936:88) om pantsättning av lös egendom som innehaves av tredje man
1936:320	Lag (1936:320) om skydd mot vräkning vid arbetskonflikter
1936:82	Lag (1936:82) angående införande av lagen om skuldebrev
1936:627	Kungörelse (1936:627) angående översändande till domkapitel av utslag i mål vari präst blivit dömd till straff
1936:79	Lag (1936:79) om erkännande och verkställighet av dom som meddelats i Schweiz
1936:81	Lag (1936:81) om skuldebrev
1937:346	Lag (1937:346) om upphörande av vissa frälseräntor
1937:73	Lag (1937:73) om befordran med luftfartyg
1938:189	Kungl. Maj:ts Kungörelse (1938:189) angående stapelstads- samt tullnederlags- och transitupplagsrätt för staden Köping
1938:121	Lag (1938:121) om hittegods
1938:470	Lag (1938:470) med vissa bestämmelser om främmande statsfartyg m.m.
1939:6	Lag (1939:6) om frihet från kvarstad för vissa luftfartyg
1939:299	Lag (1939:299) om förbud i vissa fall mot överlåtelse eller upplåtelse av fartyg m.m.
1940:553	Brev (1940:553) till chefen för försvarsstaben angående utlåning och försäljning av skjutvapen m.m. från kronans förråd
1940:300	Lag (1940:300) angående förordnande om anstånd med betalning av gäld m.m. (moratorielag)
1940:79	Lag (1940:79) om utsträckning av tiden för upptagande av växelprotest m.m. vid krig eller krigsfara
1940:176	Lag (1940:176) med vissa bestämmelser om fraktfart med svenska fartyg
1940:72	Kungörelse (1940:72) med vissa föreskrifter i fråga om redovisning av förrättningsakt m.m. rörande förrättning enligt lagen den 3 september 1939 (nr 608) om enskilda vägar
1940:143	Lag (1940:143) angående preskription av vissa riksbankssedlar av äldre typ
1941:881	Lag (1941:881) med vissa bestämmelser om dödande av handlingar som förstörts under krig m.m.
1941:939	Brev (1941:939) till direktionen för Abraham Rydbergs Stiftelse till danande av skickliga sjömän angående fastställelse av nytt reglemente för stiftelsen
1942:723	Lag (1942:723) om skyddsympning inom försvarsväsendet
